@_fa,error,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,pubmed-id,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,freetoread,freetoreadLabel,article-number,prism:isbn,scopus_au_id,source,first_name,last_name,updated
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85153747104'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85153747104?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153747104&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153747104&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85153747104,SCOPUS_ID:85153747104,2-s2.0-85153747104,Managing at source and at scale: The use of geomorphic river stories to support rehabilitation of Anthropocene riverscapes in the East Coast Region of Aotearoa New Zealand,Fuller I.C.,Frontiers in Environmental Science,2296665X,11,,,2023-01-01,2023,10.3389/fenvs.2023.1162099,1.0,"[{'@_fa': 'true', 'affilname': 'Massey University', 'affiliation-city': 'Palmerston North', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,21100826280.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",1162099,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85132783594'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85132783594?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132783594&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132783594&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85132783594,SCOPUS_ID:85132783594,2-s2.0-85132783594,"Tsunami or storm deposit? A late Holocene sedimentary record from Swamp Bay, Rangitoto ki te Tonga/D’Urville Island, Aotearoa–New Zealand",King D.N.,New Zealand Journal of Geology and Geophysics,11758791,66,4,629-645,2023-01-01,2023,10.1080/00288306.2022.2087692,0.0,"[{'@_fa': 'true', 'affilname': 'National Institute of Water and Atmospheric Research', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,25160.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173501901'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173501901?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173501901&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173501901&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85173501901,SCOPUS_ID:85173501901,2-s2.0-85173501901,"Environmental context, parameter sensitivity, and structural sensitivity impact predictions of annual-plant coexistence",Cervantes-Loreto A.,Ecological Monographs,15577015,93,4,,2023-11-01,November 2023,10.1002/ecm.1592,0.0,"[{'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,64345.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",e1592,,8395488800,Scopus,Daniel,Stouffer,2023-12-21 16:51:13.431834
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164790876'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164790876?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164790876&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164790876&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85164790876,SCOPUS_ID:85164790876,2-s2.0-85164790876,Using network analysis to study and manage human-mediated dispersal of exotic species,Runghen R.,Biological Invasions,15731464,25,11,3369-3389,2023-11-01,November 2023,10.1007/s10530-023-03122-3,0.0,"[{'@_fa': 'true', 'affilname': 'Northeastern University', 'affiliation-city': 'Boston', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,13257.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,8395488800,Scopus,Daniel,Stouffer,2023-12-21 16:51:13.431834
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149911931'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149911931?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149911931&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149911931&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85149911931,SCOPUS_ID:85149911931,2-s2.0-85149911931,"Scale-dependent effects of landscape structure on pollinator traits, species interactions and pollination success",Peralta G.,Ecography,16000587,2023,5,,2023-05-01,May 2023,10.1111/ecog.06453,0.0,"[{'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Instituto Multidisciplinario de Biología Vegetal', 'affiliation-city': 'Cordoba', 'affiliation-country': 'Argentina'}]",,Journal,ar,Article,20276.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",e06453,,8395488800,Scopus,Daniel,Stouffer,2023-12-21 16:51:13.431834
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147597418'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147597418?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147597418&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147597418&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147597418,SCOPUS_ID:85147597418,2-s2.0-85147597418,Estimating interaction strengths for diverse horizontal systems using performance data,Bimler M.D.,Methods in Ecology and Evolution,2041210X,14,3,968-980,2023-03-01,March 2023,10.1111/2041-210X.14068,2.0,"[{'@_fa': 'true', 'affilname': 'School of Biosciences', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",,Journal,ar,Article,21100217611.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,8395488800,Scopus,Daniel,Stouffer,2023-12-21 16:51:13.431834
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161434175'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161434175?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161434175&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161434175&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161434175,SCOPUS_ID:85161434175,2-s2.0-85161434175,"Occurrences of tropical, subtropical and rare marine fishes in Aotearoa New Zealand indicate biodiversity change",Middleton I.,Journal of Biogeography,13652699,50,9,1490-1504,2023-09-01,September 2023,10.1111/jbi.14677,0.0,"[{'@_fa': 'true', 'affilname': 'Massey University Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'National Institute of Water and Atmospheric Research', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,29269.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,36668233300,Scopus,David,Aguirre,2023-12-21 16:51:18.996927
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149896977'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149896977?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149896977&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149896977&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85149896977,SCOPUS_ID:85149896977,2-s2.0-85149896977,The origins of marine fishes endemic to subtropical islands of the Southwest Pacific,Samayoa A.P.,Journal of Biogeography,13652699,50,8,1388-1401,2023-08-01,August 2023,10.1111/jbi.14579,0.0,"[{'@_fa': 'true', 'affilname': 'Massey University Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,29269.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,36668233300,Scopus,David,Aguirre,2023-12-21 16:51:18.996927
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148413371'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148413371?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148413371&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85148413371&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85148413371,SCOPUS_ID:85148413371,2-s2.0-85148413371,"Impacts of seeding density on the oxidative stress response of the Greenshell™ mussel, Perna canaliculus",Reyden C.A.R.,Aquaculture International,1573143X,31,4,2127-2143,2023-08-01,August 2023,10.1007/s10499-023-01078-8,1.0,"[{'@_fa': 'true', 'affilname': 'Massey University Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,29422.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,36668233300,Scopus,David,Aguirre,2023-12-21 16:51:18.996927
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85157992683'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85157992683?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85157992683&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85157992683&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85157992683,SCOPUS_ID:85157992683,2-s2.0-85157992683,Moving beyond heritability in the search for coral adaptive potential,Richards T.J.,Global Change Biology,13652486,29,14,3869-3882,2023-07-01,July 2023,10.1111/gcb.16719,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Queensland', 'affiliation-city': 'Brisbane', 'affiliation-country': 'Australia'}]",37310164.0,Journal,ar,Article,15131.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,36668233300,Scopus,David,Aguirre,2023-12-21 16:51:18.996927
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173706425'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173706425?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173706425&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173706425&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85173706425,SCOPUS_ID:85173706425,2-s2.0-85173706425,The Kelp Forest Challenge: A collaborative global movement to protect and restore 4 million hectares of kelp forests,Eger A.M.,Journal of Applied Phycology,15735176,,,,2023-01-01,2023,10.1007/s10811-023-03103-y,0.0,"[{'@_fa': 'true', 'affilname': 'UNSW Sydney', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'Kelp Forest Alliance', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}]",,Journal,re,Review,19184.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,36668233300,Scopus,David,Aguirre,2023-12-21 16:51:18.996927
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85169890846'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85169890846?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169890846&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85169890846&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85169890846,SCOPUS_ID:85169890846,2-s2.0-85169890846,Predicting the impacts of climate change on New Zealand’s seaweed-based ecosystems,Cornwall C.E.,New Zealand Journal of Botany,11758643,,,,2023-01-01,2023,10.1080/0028825X.2023.2245786,1.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Coastal People: Southern Skies Centre of Research Excellence', 'affiliation-city': None, 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,19911.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,36668233300,Scopus,David,Aguirre,2023-12-21 16:51:18.996927
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146837233'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146837233?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146837233&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146837233&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146837233,SCOPUS_ID:85146837233,2-s2.0-85146837233,Using long-term experimental restoration of agroecosystems in Aotearoa New Zealand to improve implementation of Nature-based Solutions for climate change mitigation,Buckley H.L.,Frontiers in Forests and Global Change,2624893X,5,,,2023-01-09,9 January 2023,10.3389/ffgc.2022.950041,0.0,"[{'@_fa': 'true', 'affilname': 'Auckland University of Technology', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21101044946.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",950041,,57287842200,Scopus,David,Hall,2023-12-21 16:51:21.010497
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85176292385'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85176292385?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176292385&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85176292385&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85176292385,SCOPUS_ID:85176292385,2-s2.0-85176292385,SUSTAINABLE FINANCE ECOSYSTEM: A Case Study from Aotearoa New Zealand,Hall D.,The Routledge Handbook of Green Finance,,,,7-22,2023-01-01,1 January 2023,10.4324/9781003345497-3,0.0,"[{'@_fa': 'true', 'affilname': 'Auckland University of Technology', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Book,ch,Book Chapter,21101185825.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9781000966169'}, {'@_fa': 'true', '$': '9781032385297'}]",57287842200,Scopus,David,Hall,2023-12-21 16:51:21.010497
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168293311'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168293311?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85168293311&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85168293311&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85168293311,SCOPUS_ID:85168293311,2-s2.0-85168293311,Climate change adaptation through an integrative lens in Aotearoa New Zealand,Lawrence J.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2236033,2.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,57287842200,Scopus,David,Hall,2023-12-21 16:51:21.010497
